x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,value,Timestamp
0,0,1,3,3,1,1,3,1,1,2,0,4.440892098500626e-16,408
0,0,1,3,2,1,2,2,1,2,0,1,1.1102230246251565e-16,410
2,0,3,2,2,0,0,2,2,3,3,0,2.220446049250313e-16,413
3,2,3,1,0,3,1,0,2,0,1,1,1.1102230246251565e-16,415
2,0,3,2,0,0,3,3,0,3,1,1,-2.220446049250313e-16,417
0,3,0,1,1,0,2,1,3,1,3,1,-0.9999999999999998,419
2,0,2,1,1,2,1,3,2,0,3,1,1.0,422
2,1,1,1,3,2,0,3,2,0,1,3,1.6653345369377348e-16,424
0,0,0,2,1,3,0,1,0,1,0,0,-1.1102230246251565e-16,426
3,2,1,2,3,0,1,0,1,0,3,0,2.4651903288156613e-32,428
2,3,3,1,1,0,3,3,0,3,1,1,0.0,431
1,3,3,0,1,0,0,2,2,0,0,0,-5.551115123125783e-17,433
2,1,0,3,3,1,3,0,3,0,2,3,0.9999999999999998,435
0,3,1,0,1,3,0,0,0,2,0,2,0.9999999999999998,438
3,2,1,3,0,3,2,0,3,2,0,3,-3.3306690738754696e-16,440
1,2,2,1,3,1,1,0,0,3,1,0,1.6653345369377348e-16,442
2,1,2,0,2,0,2,1,2,0,0,2,-2.220446049250313e-16,444
1,2,1,3,1,0,1,2,0,1,1,3,1.6653345369377348e-16,447
1,0,1,1,0,3,2,0,0,2,3,2,1.1102230246251565e-16,449
2,0,2,1,3,0,0,0,2,1,1,2,-2.220446049250313e-16,451
3,3,0,2,2,1,2,2,0,1,2,0,-5.551115123125783e-17,453
0,2,1,1,2,3,1,1,0,2,3,3,1.8746997283273213e-33,456
3,1,2,1,3,1,3,2,0,1,0,2,-1.6653345369377348e-16,458
2,1,2,1,1,3,1,0,0,2,3,3,0.0,460
1,3,0,0,2,3,2,3,2,1,2,1,2.220446049250313e-16,462
2,3,3,1,3,1,2,2,2,1,1,2,-1.6653345369377348e-16,465
1,1,0,1,3,2,3,1,0,3,2,1,2.7755575615628914e-16,467
2,1,0,1,0,2,3,0,2,0,0,0,2.220446049250313e-16,469
1,3,2,3,0,0,1,1,1,1,2,0,2.7755575615628914e-16,471
0,1,0,3,1,1,2,1,3,1,3,1,-0.9999999999999996,474
2,0,2,1,2,0,1,1,2,2,0,2,1.0,476
1,1,1,2,2,0,0,3,1,0,3,3,1.0,478
1,0,2,3,3,0,3,3,1,0,3,0,-2.220446049250313e-16,480
2,0,3,0,0,0,0,2,2,2,3,0,1.0,483
1,0,1,0,0,2,2,1,1,0,0,2,-0.9999999999999998,485
0,3,0,3,3,0,1,3,3,1,1,0,-3.3306690738754696e-16,487
0,1,3,1,3,1,2,3,0,2,2,3,1.1102230246251565e-16,489
2,2,0,3,0,3,2,3,2,3,2,1,2.220446049250313e-16,491
2,3,1,0,3,0,0,1,2,2,1,0,-1.1102230246251565e-16,494
1,0,3,3,3,1,2,1,3,1,2,3,0.0,496
1,3,1,1,2,0,2,1,0,3,0,0,-1.0,498
2,1,2,1,2,0,3,2,0,1,1,2,-1.1102230246251565e-16,500
1,2,3,3,3,1,3,3,0,3,0,0,-0.9999999999999998,502
3,3,2,2,1,0,1,1,0,3,3,0,2.023865607943013e-33,505
3,2,2,3,1,0,1,2,1,0,1,2,2.220446049250313e-16,507
3,2,1,0,3,3,3,3,0,2,3,2,0.0,509
0,0,0,2,1,2,1,3,1,0,2,3,0.0,511
0,1,2,0,1,2,3,0,0,3,2,1,2.220446049250313e-16,513
2,3,2,3,1,2,2,0,0,1,1,0,5.551115123125783e-17,515
1,1,3,1,3,1,3,3,3,2,1,1,-1.1102230246251565e-16,517
2,0,1,2,3,0,3,0,2,3,0,3,1.1102230246251565e-16,520
3,3,0,2,3,2,1,3,3,0,2,3,3.3306690738754696e-16,522
3,0,1,2,0,3,0,3,3,1,3,0,2.7710713565500864e-32,524
0,1,1,3,2,0,3,2,1,1,2,2,5.551115123125783e-17,526
0,3,1,1,0,0,3,2,1,3,0,2,-5.551115123125783e-17,529
1,1,2,3,3,3,1,1,2,2,0,3,0.0,531
3,0,0,0,0,0,2,0,2,3,2,2,0.0,533
1,0,2,2,3,1,0,2,3,2,2,1,0.9999999999999996,535
1,0,3,1,3,3,0,2,3,2,2,3,2.220446049250313e-16,538
2,3,2,0,0,3,3,2,0,3,0,1,1.874699728327322e-33,540
3,1,1,2,3,1,2,1,3,0,1,1,0.0,542
1,0,3,1,3,2,0,0,0,2,0,2,-2.220446049250313e-16,544
1,0,3,3,3,2,0,2,2,0,0,0,-2.220446049250313e-16,546
1,0,2,3,2,1,3,3,3,1,3,1,0.0,548
0,1,0,1,3,2,0,3,3,2,3,2,-1.1102230246251565e-16,550
2,2,3,3,2,3,3,1,2,1,2,1,-3.3306690738754696e-16,553
2,1,3,2,1,3,0,2,2,1,3,3,2.7755575615628914e-16,555
3,2,3,1,0,0,3,2,2,2,1,3,-2.220446049250313e-16,558
1,1,3,3,3,3,3,1,1,2,3,2,2.7755575615628914e-16,560
0,0,1,2,1,3,0,2,2,3,0,2,-2.220446049250313e-16,562
2,2,0,0,3,0,1,2,3,1,2,3,1.1102230246251565e-16,564
1,2,0,3,0,3,3,2,3,3,3,1,5.551115123125783e-17,566
0,2,3,3,1,3,1,0,0,1,2,2,-3.3306690738754696e-16,568
3,3,1,0,2,3,0,3,0,3,3,3,5.551115123125783e-17,571
1,3,2,3,3,2,3,1,1,3,0,0,0.0,573
1,1,1,3,2,1,0,3,1,3,2,3,1.1102230246251565e-16,575
0,2,3,2,3,3,0,0,3,0,0,1,0.0,578
0,2,3,3,1,0,2,0,0,1,3,3,5.551115123125783e-17,580
3,0,2,1,0,3,1,3,2,2,1,0,5.551115123125783e-17,582
2,3,1,0,2,1,2,2,2,3,2,1,6.106226635438361e-16,584
1,0,3,3,2,0,0,1,1,1,2,2,2.220446049250313e-16,586
1,2,2,1,3,2,2,1,3,2,2,1,-2.7755575615628914e-16,588
2,2,0,3,1,0,2,2,2,1,3,1,-5.551115123125783e-17,591
3,3,1,2,0,0,1,3,0,2,2,2,-1.1102230246251565e-16,593
3,1,0,2,2,3,1,3,3,1,0,3,-1.1102230246251565e-16,595
0,1,1,2,1,1,3,2,3,2,2,2,2.7755575615628914e-16,597
1,3,1,0,0,2,2,3,1,1,2,0,5.551115123125783e-17,600
3,2,0,3,2,2,1,0,3,1,1,0,0.0,602
3,3,1,0,3,0,3,0,1,1,3,3,-0.9999999999999996,604
0,0,1,0,1,3,0,3,2,2,2,0,1.1102230246251565e-16,607
3,3,3,1,1,2,2,1,1,2,0,0,0.9999999999999998,609
3,0,1,1,1,2,1,2,3,2,2,2,0.0,611
0,0,3,3,2,2,0,1,0,3,0,2,-2.220446049250313e-16,613
3,0,1,3,2,1,2,0,2,3,0,2,1.0,615
3,0,3,1,2,2,0,1,2,0,2,1,0.0,618
0,1,0,0,0,0,3,3,2,1,2,0,2.220446049250313e-16,620
2,0,2,1,1,3,0,2,2,2,3,2,-1.1102230246251565e-16,622
0,2,1,3,0,3,1,1,3,3,0,0,1.1102230246251565e-16,625
2,2,1,3,3,1,2,2,0,2,2,1,1.1102230246251565e-16,682
0,3,3,3,2,0,0,1,2,2,2,1,4.996003610813204e-16,685
3,1,0,2,2,1,3,0,2,2,0,2,0.9999999999999998,687
0,0,0,0,3,3,0,2,2,1,2,1,-9.244463733058731e-33,689
3,1,0,1,1,0,2,1,3,2,0,3,5.700752635386218e-32,691
3,3,2,1,3,0,1,1,0,0,0,1,-1.6653345369377348e-16,694
1,1,1,0,2,2,0,0,2,3,2,2,0.0,696
2,2,1,3,3,1,3,1,3,0,2,2,0.9999999999999998,698
2,2,1,0,1,2,2,1,2,1,1,2,-1.6653345369377348e-16,700
3,2,1,0,0,1,1,2,3,0,2,1,-0.9999999999999998,703
0,1,3,2,2,2,0,1,2,2,3,3,4.996003610813204e-16,705
0,2,1,2,0,3,3,3,2,2,1,0,-3.3306690738754696e-16,708
3,3,1,3,2,2,1,1,1,3,2,0,3.885780586188048e-16,710
1,1,3,2,3,0,2,1,2,0,2,2,1.1102230246251565e-16,712
3,2,0,3,2,2,3,1,1,3,0,0,3.3306690738754696e-16,714
0,1,3,3,2,1,0,0,0,0,1,0,2.220446049250313e-16,716
2,1,3,2,0,1,2,1,0,1,1,1,1.874699728327322e-33,718
0,3,3,1,0,0,0,1,0,0,2,1,0.0,721
3,1,0,1,3,2,0,2,2,3,3,1,-0.9999999999999998,723
2,2,0,2,3,0,3,0,1,3,0,3,-5.551115123125783e-17,725
2,3,0,0,1,3,0,2,0,3,3,0,5.551115123125783e-17,727
2,1,3,2,0,3,1,2,2,2,3,0,-0.9999999999999996,730
3,2,0,0,0,0,1,2,2,0,0,0,2.220446049250313e-16,732
2,3,3,1,0,1,2,3,1,2,3,3,0.0,734
1,0,2,1,2,2,3,3,0,3,3,0,1.1102230246251565e-16,737
2,2,2,3,2,3,3,3,2,2,0,1,2.220446049250313e-16,739
2,0,0,0,2,1,3,2,0,2,2,1,-4.996003610813204e-16,741
3,0,0,0,1,2,2,1,1,3,0,0,2.220446049250313e-16,743
3,1,2,0,0,1,2,1,1,0,2,3,-1.1102230246251565e-16,745
2,3,2,1,2,1,3,2,0,3,0,1,-2.220446049250313e-16,747
3,1,3,2,3,3,2,3,1,1,3,0,-5.551115123125783e-17,749
1,1,0,1,0,0,3,2,0,3,3,1,-5.551115123125783e-17,752
2,3,3,2,3,2,0,3,2,2,3,1,1.1102230246251565e-16,755
3,2,1,1,0,1,1,2,0,0,3,0,0.0,757
2,2,0,2,1,2,3,1,2,0,2,1,-1.0,759
1,1,1,3,2,0,1,3,1,1,3,3,-2.220446049250313e-16,761
3,1,1,2,2,2,2,3,0,3,2,2,-5.551115123125783e-17,763
2,2,2,0,1,1,0,2,1,0,0,2,-2.220446049250313e-16,766
0,1,3,3,3,3,1,1,3,1,2,3,-2.220446049250313e-16,768
1,0,3,1,1,1,3,0,3,2,0,2,-1.6653345369377348e-16,770
2,2,0,3,0,1,3,3,3,0,1,3,0.0,773
3,3,1,0,3,1,3,3,0,1,3,1,3.3306690738754696e-16,775
0,3,3,3,0,0,0,0,3,2,2,1,-1.1102230246251565e-16,778
1,2,2,1,1,0,0,2,2,2,1,2,2.7755575615628914e-16,780
0,0,2,3,2,3,1,2,0,1,3,3,1.0,782
1,1,1,2,3,2,3,3,3,1,1,2,-0.9999999999999998,784
0,0,3,3,2,3,2,3,1,1,2,3,0.0,786
3,0,2,0,0,2,2,3,3,2,2,2,1.3684555315672042e-48,789
2,3,1,3,3,2,2,3,1,3,1,2,-0.9999999999999998,791
2,3,1,1,0,3,3,2,1,3,3,3,0.0,793
3,2,2,1,3,2,3,1,2,2,2,0,2.220446049250313e-16,795
0,2,1,0,1,1,0,3,3,2,1,3,2.7755575615628914e-16,797
2,3,2,2,1,0,3,1,1,2,3,2,0.9999999999999997,800
3,3,3,0,0,3,1,0,1,1,3,2,-0.9999999999999998,802
2,2,2,2,0,0,0,2,3,1,1,0,0.0,805
0,3,1,1,1,0,1,3,2,3,3,0,2.220446049250313e-16,807
3,3,3,1,1,0,0,2,2,1,3,3,-2.220446049250313e-16,809
1,1,0,1,1,3,3,0,3,0,3,3,0.9999999999999996,811
1,1,3,0,1,1,2,2,3,2,3,3,-1.6653345369377348e-16,813
0,2,1,2,3,3,1,0,0,3,0,3,0.0,816
3,0,2,0,1,1,3,0,2,1,0,3,4.440892098500626e-16,818
1,2,0,0,1,2,1,1,3,2,2,0,2.220446049250313e-16,820
1,0,0,1,3,1,2,0,2,0,3,0,2.5422275265911513e-32,822
2,3,3,2,1,0,0,0,0,1,3,0,0.0,825
3,3,2,0,1,2,0,1,3,3,1,0,2.7755575615628914e-16,827
3,3,3,1,1,0,3,0,0,2,1,0,0.0,829
3,0,1,2,2,1,3,1,2,3,0,0,0.0,831
3,1,2,2,0,2,3,3,0,0,0,0,1.1102230246251565e-16,833
0,3,1,2,3,2,3,1,2,3,1,1,5.551115123125783e-17,836
2,0,3,0,2,2,1,3,1,1,2,3,5.551115123125783e-17,838
1,2,3,1,0,2,1,1,3,2,0,2,-5.551115123125783e-16,840
3,3,0,1,1,2,3,0,2,3,1,3,-0.9999999999999998,843
1,0,2,3,3,0,2,1,2,3,3,1,-2.220446049250313e-16,845
3,0,0,3,2,2,2,0,3,3,0,2,2.220446049250313e-16,847
0,1,1,1,3,3,1,1,0,2,1,1,-1.1102230246251565e-16,850
3,1,1,1,3,1,0,1,2,3,3,2,1.6653345369377348e-16,852
3,1,2,2,0,1,3,1,2,0,0,2,-0.9999999999999998,854
0,1,3,2,1,1,0,3,1,3,0,3,0.9999999999999998,856
0,2,1,2,0,0,3,2,2,3,0,1,2.220446049250313e-16,858
0,0,0,1,1,2,1,1,2,2,0,1,1.0,860
3,3,2,1,3,1,0,1,0,2,1,3,0.0,863
2,3,0,3,2,3,0,0,0,0,0,3,2.220446049250313e-16,865
1,1,1,2,0,2,1,0,1,0,2,0,4.1600086798764294e-32,867
2,0,2,3,2,2,3,0,3,3,3,2,0.0,869
0,2,0,1,3,3,2,2,1,0,3,0,1.0014835710813628e-32,872
0,0,2,0,3,2,1,0,0,0,1,0,1.0,874
0,2,1,2,1,3,0,2,3,3,0,0,-0.9999999999999998,876
2,0,0,3,2,3,1,0,1,1,2,3,-2.220446049250313e-16,878
1,1,1,2,1,2,1,0,3,2,0,1,0.0,880
1,2,1,1,2,1,2,1,0,0,0,3,0.0,883
3,1,1,3,3,2,0,1,1,2,2,3,0.9999999999999998,885
3,2,0,3,2,2,2,3,0,1,2,3,-1.6653345369377348e-16,887
2,1,3,2,2,1,0,1,3,3,2,1,1.6653345369377348e-16,889
3,2,1,0,0,3,1,0,2,0,3,1,-3.3306690738754696e-16,892
3,3,1,1,0,0,0,3,2,2,0,1,1.1102230246251565e-16,894
2,2,0,3,3,0,2,0,3,0,1,0,0.0,897
1,3,0,1,0,1,1,3,0,2,0,1,0.0,899
2,1,2,3,2,0,1,3,1,0,2,2,1.6653345369377348e-16,901
3,0,2,0,0,1,0,3,0,3,1,1,-2.220446049250313e-16,903
0,2,0,0,2,2,1,3,3,0,2,3,2.220446049250313e-16,906
2,0,2,1,1,0,1,2,0,3,3,2,-1.6653345369377348e-16,908
1,3,1,0,2,3,1,2,3,2,2,3,1.1102230246251565e-16,910
3,3,0,0,2,0,1,3,0,2,3,1,0.0,912
2,0,2,2,2,3,2,0,1,3,2,1,3.3306690738754696e-16,914
0,2,0,2,2,0,3,1,3,3,0,0,0.0,916
0,0,3,3,1,3,0,0,1,3,0,0,0.9999999999999998,919
2,2,1,1,0,0,1,1,2,1,3,3,0.0,921
3,3,3,2,1,2,2,0,2,0,2,3,2.220446049250313e-16,924
0,0,1,0,1,0,1,2,3,1,3,2,1.1102230246251565e-16,926
3,3,2,3,1,2,3,3,2,1,2,2,3.885780586188048e-16,928
1,2,2,2,2,0,1,2,3,3,0,1,0.0,930
2,0,0,1,3,1,3,3,3,2,1,2,-0.9999999999999998,933
0,2,3,1,3,0,2,0,0,3,2,1,-5.551115123125783e-17,935
3,3,1,2,1,0,1,2,3,2,3,0,3.851859888774472e-32,938
1,3,0,0,1,2,1,2,3,0,1,2,-5.551115123125783e-17,940
1,1,3,2,1,1,0,2,2,1,2,0,-2.7755575615628914e-16,942
2,1,1,2,2,3,3,3,1,0,1,3,-1.1102230246251563e-16,945
1,0,0,0,0,1,3,0,0,2,3,2,-5.551115123125783e-17,948
2,1,3,3,1,3,3,2,3,0,2,1,0.9999999999999998,950
2,3,2,0,3,2,0,3,0,2,3,1,-3.885780586188048e-16,952
0,1,3,0,0,2,2,0,0,3,2,0,0.9999999999999996,955
0,2,0,1,3,2,1,3,3,2,3,3,-1.1102230246251565e-16,957
3,3,0,0,3,0,2,3,0,3,2,0,-1.1102230246251565e-16,959
2,2,3,3,0,0,1,1,0,0,3,1,-1.0,962
2,1,3,2,2,0,0,3,0,3,2,3,-3.3306690738754696e-16,964
2,3,3,0,1,3,1,3,0,1,0,2,-1.1102230246251565e-16,967
3,1,2,2,3,2,0,3,1,1,3,1,-3.3306690738754696e-16,970
1,1,1,1,0,2,0,2,1,1,0,0,0.0,972
0,3,0,3,3,0,2,0,0,1,3,2,5.551115123125783e-17,974
3,1,3,1,0,0,0,2,0,1,1,0,-1.1102230246251565e-16,977
0,2,0,3,2,2,2,2,2,3,2,0,0.0,979
1,0,0,2,1,1,2,3,1,3,3,1,-2.220446049250313e-16,981
0,3,1,2,1,0,3,0,0,0,3,2,2.220446049250313e-16,983
3,0,2,3,1,3,0,1,1,1,3,2,5.551115123125783e-17,986
2,2,3,0,2,1,0,3,0,1,0,0,2.220446049250313e-16,989
3,0,3,3,0,3,2,3,1,3,2,1,0.0,991
2,0,3,2,0,1,0,1,1,1,1,3,0.0,994
0,1,3,3,3,2,2,3,1,1,1,1,-0.9999999999999998,997
2,2,2,0,2,1,2,1,2,0,0,1,2.220446049250313e-16,999
0,1,0,1,1,0,2,3,0,0,3,2,-1.1102230246251565e-16,1001
1,1,2,0,3,3,0,2,0,0,0,3,0.9999999999999996,1004
