x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,value,Timestamp
1,3,0,3,0,3,3,0,0,3,0,0,-0.5400662794919303,1826
0,0,0,1,2,3,0,1,1,2,0,0,-0.5400662794919303,1843
3,0,0,2,2,0,3,0,3,3,1,0,-0.7368568629774005,1863
3,2,3,0,0,3,3,0,3,0,0,1,-0.5490812095500964,1883
0,2,1,0,0,2,3,3,0,1,0,2,-0.8075949294340162,1898
2,1,1,3,0,0,3,0,2,2,1,0,-0.8075949294340162,1915
3,1,0,2,2,2,3,0,2,1,1,3,-0.2725376295498443,1938
2,1,2,3,2,3,0,2,3,0,3,0,-0.5400662794919303,1960
3,1,1,0,0,3,1,3,3,3,2,1,-0.5310513494337642,1986
2,0,1,3,0,1,2,2,1,0,2,3,-0.5400662794919303,2006
2,1,1,0,2,0,0,0,1,1,3,2,-0.2725376295498443,2026
2,3,2,2,1,1,0,0,0,1,2,2,-0.5400662794919303,2056
3,3,0,1,0,3,3,0,1,0,2,0,-0.8075949294340162,2110
3,2,2,1,2,2,2,0,1,3,2,2,-0.8075949294340162,2134
0,1,2,1,3,2,3,1,0,3,2,3,-0.8075949294340162,2157
1,1,1,3,1,3,2,1,2,0,0,3,-0.7368568629774005,2181
3,3,3,3,2,3,1,1,1,0,2,0,-0.7458717930355666,2206
1,3,0,1,3,1,1,3,0,1,2,0,-0.5400662794919303,2232
2,1,2,0,3,3,3,1,3,3,1,3,-0.5400662794919303,2259
3,1,2,1,1,2,0,0,1,2,0,3,-0.5400662794919303,2282
2,3,3,3,3,0,1,2,2,0,2,1,-0.5400662794919303,2303
1,2,3,3,0,3,0,2,2,1,2,0,-0.5310513494337642,2325
0,2,0,1,1,1,0,2,2,2,2,2,-0.7368568629774005,2344
1,0,3,0,0,1,2,3,2,2,0,1,-0.34327569600646013,2363
2,0,3,3,3,3,0,3,1,2,0,1,-0.7368568629774005,2385
3,2,0,3,3,1,0,0,3,0,2,1,0.004005950450407969,2407
1,3,3,0,0,0,0,3,1,2,1,1,-0.5490812095500964,2428
0,3,1,0,2,1,0,0,2,1,0,0,-0.8075949294340162,2505
2,0,3,3,0,3,2,3,3,2,0,2,-0.5400662794919303,2525
3,1,2,1,2,2,3,1,3,3,3,0,-0.5400662794919303,2551
0,3,2,2,2,1,2,3,1,0,1,0,-0.2725376295498443,2572
1,2,0,1,2,3,0,2,3,2,3,1,-0.35229062606462624,2595
1,1,1,2,1,2,2,0,0,0,0,0,-0.5400662794919303,2614
2,2,3,2,3,3,1,2,0,2,2,3,-0.5400662794919303,2636
1,1,2,2,2,0,0,0,0,1,3,3,-0.8075949294340162,2657
3,0,3,0,2,1,1,3,2,2,1,1,-0.34327569600646013,2678
1,3,0,1,2,1,2,3,0,0,3,1,-0.34327569600646013,2699
1,1,3,2,0,0,2,2,2,0,1,1,-0.5400662794919303,2719
2,1,3,1,3,2,2,1,0,2,1,1,-0.5400662794919303,2740
3,3,1,0,1,2,1,1,3,1,3,2,-0.7278419329192344,2769
0,0,0,3,2,0,2,3,3,1,3,2,-0.5400662794919303,2789
3,1,3,1,2,2,0,1,1,3,2,2,-0.5400662794919303,2814
0,1,2,2,0,2,1,3,3,2,0,2,-0.5400662794919303,2834
1,0,3,3,3,1,3,2,2,3,1,2,-0.5400662794919303,2859
0,1,2,3,2,2,3,0,3,3,3,3,-0.5400662794919303,2882
0,1,3,2,1,3,1,1,2,2,1,0,-0.7278419329192344,2905
1,2,2,1,0,3,1,1,0,0,1,3,-0.5400662794919303,2925
0,3,3,3,1,2,1,1,2,0,2,3,-0.5400662794919303,2945
0,2,0,1,1,2,3,0,1,2,1,1,-0.5400662794919303,2965
0,2,1,3,3,1,0,2,0,2,1,2,-0.5400662794919303,2985
2,0,1,0,3,3,3,2,2,2,0,2,-0.5400662794919303,3005
1,0,0,0,3,0,0,0,3,2,1,1,-0.35229062606462624,3023
0,2,0,3,1,2,1,0,2,1,2,3,-0.34327569600646013,3043
0,0,1,1,3,0,1,2,1,1,1,2,-0.5400662794919303,3065
1,3,1,1,0,2,1,2,1,2,0,2,-0.8075949294340162,3088
3,1,1,1,2,1,3,2,1,2,2,0,-0.5400662794919303,3113
1,3,2,2,2,2,1,0,2,2,0,0,-0.5400662794919303,3133
2,3,1,1,2,3,0,1,2,0,2,2,-0.2725376295498443,3153
0,1,0,0,2,3,2,2,2,3,1,1,-0.8075949294340162,3175
3,0,3,3,3,2,0,2,0,0,3,0,-0.5400662794919303,3193
2,1,2,3,2,0,1,3,1,2,1,3,-0.5400662794919303,3216
0,2,2,2,2,3,2,1,2,0,3,2,-0.8075949294340162,3235
3,3,1,3,3,2,2,0,3,1,1,1,-0.5400662794919303,3262
2,3,2,3,3,1,3,1,0,1,1,1,-0.8075949294340162,3288
1,0,3,3,3,2,1,0,0,3,3,2,-0.5400662794919303,3310
3,0,2,3,1,1,2,1,3,2,3,1,-0.8075949294340162,3335
0,1,3,1,3,2,0,0,3,2,3,0,-0.5400662794919303,3356
0,3,1,1,2,0,1,3,3,3,2,2,-0.8075949294340162,3378
0,3,1,0,2,1,1,2,0,3,3,2,-0.2725376295498443,3400
3,3,1,3,0,2,2,0,1,2,3,0,-0.5400662794919303,3422
3,1,3,1,1,2,3,1,0,3,2,1,-0.5400662794919303,3447
1,3,0,3,2,0,3,3,1,2,2,3,-0.5310513494337642,3470
3,2,2,3,1,2,1,1,1,2,3,3,-0.2725376295498443,3494
2,3,1,0,1,2,1,1,1,1,3,1,-0.5400662794919303,3521
2,3,3,3,3,1,0,3,0,3,2,1,-0.8075949294340162,3545
2,3,0,0,3,1,2,3,1,1,3,1,-0.35229062606462624,3571
0,0,1,2,3,0,3,3,0,3,1,3,-0.5400662794919303,3590
0,0,1,3,2,1,3,3,1,3,2,0,-0.5400662794919303,3611
0,2,0,3,2,2,2,3,3,0,0,1,-0.2725376295498443,3629
3,1,1,3,1,1,0,1,1,3,0,3,-0.8075949294340162,3656
2,3,2,1,2,2,3,1,1,2,0,3,-0.5400662794919303,3678
3,3,1,1,2,2,3,1,0,0,1,1,-0.5400662794919303,3698
2,2,3,2,3,3,0,2,2,0,0,2,-0.7368568629774005,3718
3,1,1,1,3,2,3,0,0,3,3,0,-0.5400662794919303,3742
0,2,0,2,3,0,0,2,3,0,2,3,-0.5400662794919303,3760
0,0,0,3,1,0,0,2,3,1,0,3,-0.5490812095500964,3779
2,2,2,1,1,0,0,2,2,2,3,1,-0.7278419329192344,3798
0,1,3,3,0,2,0,3,2,0,2,1,-0.2725376295498443,3814
1,0,1,1,1,0,2,0,1,1,3,0,-0.5400662794919303,3838
3,1,0,0,0,1,1,2,2,2,3,2,-0.334260765948294,3859
0,3,1,2,1,3,0,1,3,3,0,2,-0.7278419329192344,3884
0,3,0,3,1,0,3,1,1,2,2,0,-0.5400662794919303,3905
0,1,2,3,3,3,1,1,1,0,0,3,-0.5400662794919303,3928
1,3,0,0,3,1,2,0,0,3,2,0,-0.2725376295498443,3952
1,3,1,0,2,3,0,1,1,2,0,1,-0.5400662794919303,3976
0,0,3,2,2,0,2,2,0,0,0,2,0.004005950450407969,3989
2,3,2,0,3,2,2,2,0,2,2,3,-0.5400662794919303,4010
2,3,1,3,3,3,2,1,2,2,3,2,-0.5400662794919303,4035
2,1,3,0,3,2,2,2,3,2,0,0,-0.2725376295498443,4057
2,3,2,1,2,3,2,1,1,0,2,2,-0.7368568629774005,4081
1,1,3,0,2,2,2,1,3,3,2,2,-0.5400662794919303,4106
1,2,1,2,1,2,0,2,1,2,3,2,-0.5400662794919303,4130
0,0,1,3,3,1,3,3,3,2,2,2,-0.5310513494337642,4152
1,1,0,0,1,1,2,2,1,0,1,1,-0.2725376295498443,4178
1,1,1,3,1,0,3,3,2,2,2,3,-0.2725376295498443,4201
1,1,1,0,1,3,3,0,2,2,0,3,-0.5490812095500964,4225
3,3,2,1,1,3,2,1,2,0,3,2,-0.8075949294340162,4250
0,2,0,3,1,1,0,1,3,3,3,0,-0.334260765948294,4272
3,0,3,2,0,1,3,1,3,3,0,3,-0.5400662794919303,4296
0,1,2,0,1,3,0,2,3,2,2,2,-0.5400662794919303,4319
3,1,0,2,1,1,1,3,0,0,3,3,-0.5490812095500964,4342
1,2,1,3,3,0,3,3,3,0,3,1,-0.5400662794919303,4365
3,2,0,1,0,2,2,0,2,1,3,0,-0.5400662794919303,4384
0,3,1,1,2,0,3,3,1,3,1,3,-0.8075949294340162,4407
2,3,1,3,1,2,2,0,0,0,2,3,-0.5400662794919303,4427
1,0,1,2,2,2,2,0,3,0,3,0,-0.8075949294340162,4446
0,0,2,0,0,0,1,3,0,3,1,3,-0.8075949294340162,4460
1,1,0,0,1,0,1,2,1,1,3,2,-0.8075949294340162,4486
1,3,3,0,1,2,2,3,3,0,0,1,-0.7458717930355666,4510
3,1,3,2,1,0,3,2,3,3,0,0,-0.5490812095500964,4535
1,1,3,3,1,2,1,1,2,2,2,1,-0.2725376295498443,4560
2,1,1,3,1,3,3,3,1,0,1,2,-0.7368568629774005,4585
2,1,0,3,3,1,1,2,2,2,1,3,-0.5400662794919303,4609
2,3,2,0,1,3,3,0,3,1,3,2,-0.5400662794919303,4636
2,0,0,0,2,2,3,0,2,0,2,3,-0.5490812095500964,4650
2,0,2,3,1,0,1,2,1,1,3,2,-0.5400662794919303,4672
0,0,3,0,1,2,1,0,2,2,3,1,-0.5490812095500964,4689
3,3,1,0,3,1,1,3,0,3,3,0,-0.5400662794919303,4715
2,2,2,3,3,2,2,0,3,2,0,1,-0.5400662794919303,4735
1,1,2,3,1,1,0,2,3,1,3,3,-0.5400662794919303,4764
0,0,1,0,3,3,2,3,3,1,0,0,-0.5490812095500964,4786
2,1,3,2,2,2,3,2,0,3,3,0,-0.5490812095500964,4806
0,0,2,1,0,1,0,0,2,0,0,2,-0.2725376295498443,4821
0,0,3,3,0,3,1,0,2,3,2,0,-0.5490812095500964,4839
2,2,1,1,1,3,1,1,1,3,2,2,-0.5400662794919303,4865
1,3,0,0,1,1,2,1,3,0,3,1,-0.2725376295498443,4890
1,0,2,0,1,0,0,2,1,2,1,1,-0.7278419329192344,4911
3,3,3,3,3,2,0,2,2,1,3,2,-0.7368568629774005,4937
2,0,3,1,3,2,1,1,3,2,2,3,-0.5400662794919303,4958
1,2,2,3,2,3,1,2,2,2,0,0,-0.5400662794919303,4979
3,2,0,1,2,0,1,1,2,0,0,1,-0.8075949294340162,4996
1,2,0,3,0,3,1,2,0,0,0,3,-0.7368568629774005,5014
3,2,1,2,1,2,3,1,3,1,3,0,-0.7368568629774005,5040
1,3,0,0,3,3,0,0,2,3,0,3,-0.8075949294340162,5063
2,2,0,1,0,3,3,1,0,2,1,2,-0.2725376295498443,5081
3,1,2,0,1,0,0,3,1,0,3,2,-0.5400662794919303,5104
1,0,2,0,3,2,3,0,2,3,0,1,-0.7458717930355666,5124
2,3,0,1,2,1,2,2,2,1,0,0,-0.2725376295498443,5147
2,0,1,2,3,0,1,0,2,3,0,2,-0.5400662794919303,5166
3,3,0,1,0,3,3,3,0,2,0,1,-0.34327569600646013,5187
1,0,3,1,3,3,2,1,1,1,2,3,-0.5400662794919303,5214
3,2,2,3,2,1,1,0,0,1,2,2,-0.5310513494337642,5238
1,0,3,3,2,1,0,2,1,1,1,2,-0.34327569600646013,5262
2,2,3,1,2,1,3,1,3,1,3,3,-0.5400662794919303,5287
0,2,2,2,2,1,3,0,3,3,3,2,-0.8075949294340162,5309
0,2,1,0,3,2,3,0,0,3,1,3,-0.5400662794919303,5328
1,1,0,2,0,2,1,1,1,0,2,0,-0.5490812095500964,5348
0,2,0,2,3,2,3,3,3,0,1,1,-0.5400662794919303,5369
0,1,2,1,1,2,1,1,3,1,1,2,-0.2725376295498443,5394
3,2,1,2,0,0,0,0,2,0,3,2,-0.2725376295498443,5410
3,0,3,1,0,2,0,0,3,3,0,3,-0.5400662794919303,5429
1,1,3,0,3,3,2,0,0,1,2,0,-0.5400662794919303,5454
0,3,1,0,2,3,0,1,2,0,0,0,-0.5490812095500964,5471
1,2,1,3,2,0,1,1,2,3,0,0,-0.5400662794919303,5491
2,2,1,0,1,3,1,1,2,3,0,3,-0.5400662794919303,5513
3,0,3,2,2,1,0,1,3,2,0,0,-0.8075949294340162,5534
1,0,3,3,0,0,0,1,0,1,0,0,-0.7368568629774005,5550
2,0,2,1,0,2,2,2,2,1,3,2,-0.8075949294340162,5570
3,2,2,3,1,0,0,3,0,3,3,3,-0.34327569600646013,5591
1,0,2,1,0,1,1,2,2,3,0,2,-0.5490812095500964,5613
3,1,2,2,0,1,2,0,3,1,1,2,-0.5490812095500964,5667
1,2,2,3,0,1,2,0,0,2,3,0,-0.5400662794919303,5687
0,3,2,1,1,0,2,2,1,2,2,0,-0.5400662794919303,5709
3,3,1,0,3,1,0,2,3,0,3,1,-0.5400662794919303,5735
3,3,1,2,2,0,0,2,0,0,2,1,-0.5400662794919303,5754
3,0,3,0,0,3,0,3,3,3,3,3,-0.8075949294340162,5778
2,0,1,0,0,3,0,0,2,2,3,3,-0.8075949294340162,5795
2,1,1,3,1,0,3,1,2,0,2,0,-0.5400662794919303,5815
0,0,0,2,3,2,1,1,3,0,1,1,-0.5400662794919303,5838
2,2,0,1,0,2,2,1,3,1,3,2,-0.5400662794919303,5870
0,0,3,3,1,1,0,0,0,3,2,1,-0.2725376295498443,5895
2,3,1,3,0,0,0,2,3,0,1,0,-0.5400662794919303,5916
0,3,1,3,2,2,3,2,2,1,3,0,-0.8075949294340162,5939
3,1,3,3,0,2,3,1,1,3,0,3,-0.5400662794919303,5964
2,1,2,3,1,0,0,2,2,0,3,3,-0.5400662794919303,5985
0,0,2,0,1,0,1,2,2,2,0,1,-0.334260765948294,6002
1,3,0,2,0,0,0,1,1,0,0,1,-0.7368568629774005,6021
2,0,1,3,3,1,2,3,3,3,1,3,-0.5490812095500964,6046
2,3,3,1,1,0,1,0,3,2,1,1,-0.5310513494337642,6070
2,1,1,0,2,0,1,3,3,3,1,2,-0.5400662794919303,6093
3,1,1,0,2,2,0,1,0,3,0,3,-0.5400662794919303,6114
0,1,3,3,0,0,3,0,0,1,1,3,-0.8075949294340162,6133
2,1,1,0,3,1,3,3,1,1,3,1,-0.5400662794919303,6160
1,3,3,0,0,0,2,1,1,0,3,0,-0.334260765948294,6181
3,3,0,2,3,1,0,1,1,2,2,0,-0.8075949294340162,6207
1,2,2,3,3,0,1,2,0,3,2,1,-0.334260765948294,6230
3,2,1,2,2,3,3,2,3,2,2,0,-0.7458717930355666,6255
1,0,0,0,1,3,2,0,0,1,2,3,-0.5400662794919303,6277
0,0,0,0,3,1,1,3,1,2,2,2,-0.5310513494337642,6299
1,1,0,3,1,1,3,3,0,2,3,2,-0.8075949294340162,6324
0,0,3,2,3,1,1,2,3,0,1,0,-0.7368568629774005,6345
2,0,0,3,2,3,1,3,2,1,0,3,-0.2725376295498443,6365
3,3,2,3,3,1,0,1,3,1,2,0,-0.2725376295498443,6393
3,3,0,0,3,1,3,3,0,1,0,2,-0.8075949294340162,6418
0,3,2,3,0,1,2,0,3,3,3,3,-0.5400662794919303,6442
3,3,1,3,2,3,2,0,2,1,0,1,-0.7368568629774005,6467
3,1,1,0,2,1,1,3,1,3,0,3,-0.5490812095500964,6494
3,1,0,0,3,2,1,0,2,3,3,3,-0.5490812095500964,6518
1,3,3,3,2,2,3,2,1,3,1,3,-0.8075949294340162,6630
0,1,3,1,2,2,3,0,3,2,1,1,-0.5400662794919303,6651
0,0,0,0,0,1,3,1,2,1,2,3,-0.2725376295498443,6670
0,0,3,2,0,1,0,2,1,2,3,2,-0.5400662794919303,6690
0,3,2,1,0,2,1,3,2,0,2,2,-0.2725376295498443,6710
2,3,1,1,1,3,3,3,2,1,3,0,-0.8075949294340162,6737
0,3,3,1,2,2,2,0,2,2,1,2,-0.8075949294340162,6756
3,3,0,3,1,3,1,3,3,0,2,1,-0.2725376295498443,6783
3,1,3,2,1,2,0,2,1,0,1,1,-0.5400662794919303,6807
1,3,0,3,3,1,3,2,1,0,3,0,-1.0661086493179361,6833
0,1,2,3,3,3,0,2,2,3,2,0,-0.5400662794919303,6857
0,1,2,1,3,3,0,0,3,3,3,0,-0.35229062606462624,6887
1,2,3,3,3,1,3,3,0,3,1,2,-0.5310513494337642,6924
0,2,1,3,0,1,2,3,1,0,2,0,-0.5400662794919303,6965
2,2,3,1,3,1,0,3,0,0,1,0,-0.5400662794919303,6994
0,1,2,2,2,0,1,0,3,3,2,1,-0.2725376295498443,7018
2,3,3,1,2,2,2,3,0,0,3,1,-0.8075949294340162,7039
1,3,1,0,1,2,3,1,2,1,3,1,-0.5400662794919303,7069
3,0,2,1,0,2,0,3,0,0,0,1,-0.2725376295498443,7087
2,2,1,1,0,2,3,1,2,0,0,2,-1.0661086493179361,7104
0,0,1,0,1,3,2,3,2,2,3,3,-0.5400662794919303,7128
0,0,3,0,1,2,3,2,2,1,0,0,-0.5400662794919303,7166
0,2,3,0,2,0,1,1,3,0,1,2,-0.8075949294340162,7213
0,3,0,0,0,1,3,0,1,1,2,0,-0.7368568629774005,7249
1,3,0,2,3,3,2,2,2,0,3,2,0.004005950450407969,7279
0,2,2,1,2,2,0,3,2,1,0,0,-0.8075949294340162,7299
1,1,3,0,1,2,3,3,1,2,2,1,-0.34327569600646013,7328
0,1,1,0,2,2,0,1,1,2,2,3,-0.34327569600646013,7350
1,0,3,0,3,1,2,0,1,0,0,3,-0.8075949294340162,7374
0,3,2,1,1,1,3,1,0,1,3,3,-0.8075949294340162,7401
0,1,2,2,1,3,1,1,3,1,1,2,-0.5400662794919303,7431
1,3,0,1,0,2,2,0,1,2,3,1,-0.2725376295498443,7455
3,3,3,1,0,3,0,2,0,1,3,3,-0.5400662794919303,7479
0,0,0,0,1,1,3,0,3,0,1,0,-0.7368568629774005,7498
1,2,3,0,1,3,2,0,1,3,1,0,-0.2725376295498443,7526
3,1,1,0,1,3,0,3,3,3,2,3,-0.5400662794919303,7555
0,0,0,3,2,2,3,2,1,2,1,3,-0.2725376295498443,7574
1,3,0,1,1,2,0,1,0,3,2,3,-0.34327569600646013,7597
2,1,1,1,3,3,1,3,1,3,1,3,-0.8075949294340162,7627
0,2,3,2,0,0,3,0,3,2,0,3,-0.8075949294340162,7644
3,1,1,2,0,0,3,2,1,2,3,0,-0.2725376295498443,7667
2,1,0,0,0,1,2,2,3,2,0,0,-0.8075949294340162,7703
2,3,1,1,0,3,0,3,0,2,1,3,-0.2725376295498443,7725
2,3,3,3,0,2,1,3,1,3,2,1,-0.8075949294340162,7752
1,1,0,2,3,2,3,3,1,1,3,3,-0.5400662794919303,7781
3,0,0,0,1,0,0,2,0,1,1,0,-0.5310513494337642,7800
0,1,2,3,3,0,0,0,2,2,3,1,-0.5400662794919303,7819
2,2,0,0,3,3,2,2,2,2,3,2,-0.5400662794919303,7840
2,2,1,0,3,2,3,2,0,2,3,3,-0.5310513494337642,7859
3,2,3,1,0,1,0,3,3,1,0,0,-0.2725376295498443,7882
2,1,3,0,1,1,3,3,0,0,3,1,-0.5310513494337642,7903
2,2,3,0,1,0,2,0,0,1,1,2,-0.5400662794919303,7922
2,2,2,0,1,2,1,0,3,3,0,2,-0.7368568629774005,7944
0,3,3,0,3,2,2,3,3,0,0,0,-0.5400662794919303,7965
2,2,1,1,0,0,3,3,0,0,2,2,0.004005950450407969,7980
2,3,0,2,0,1,0,1,1,3,3,0,-0.5400662794919303,8003
1,2,0,1,1,1,0,1,0,3,1,3,-0.5400662794919303,8026
3,1,2,0,2,2,0,2,3,1,2,2,0.004005950450407969,8051
2,1,1,2,3,3,3,2,2,2,2,1,-0.334260765948294,8076
0,0,0,3,0,2,1,0,2,1,3,2,-0.2725376295498443,8092
0,3,2,0,1,3,3,1,1,2,0,2,-0.5400662794919303,8116
0,1,2,1,0,2,2,3,3,0,0,0,-0.7368568629774005,8134
3,0,1,0,3,2,3,3,0,3,3,3,-0.5490812095500964,8156
0,2,2,2,0,2,3,0,3,2,0,0,-0.2725376295498443,8173
1,0,3,0,0,1,0,3,0,1,0,3,-0.7368568629774005,8191
2,0,0,3,2,2,0,1,0,1,0,3,-0.8075949294340162,8207
1,2,3,0,2,0,3,1,3,2,3,1,-0.2725376295498443,8228
1,3,2,3,3,1,0,0,0,0,1,2,-0.2725376295498443,8250
1,0,3,2,3,0,3,1,1,3,3,3,-0.5400662794919303,8275
0,3,3,2,3,2,0,2,3,3,2,2,-0.5490812095500964,8300
0,2,0,3,1,2,2,1,2,3,3,3,-0.34327569600646013,8321
2,0,1,1,2,3,2,3,3,0,2,0,-0.5400662794919303,8342
0,1,2,1,1,3,2,3,3,2,1,0,-0.8075949294340162,8368
0,3,0,2,1,3,2,2,3,0,0,1,-0.5400662794919303,8391
1,2,0,2,2,0,0,1,3,0,0,3,-0.8075949294340162,8409
3,1,1,3,1,1,0,3,2,0,3,0,-0.5400662794919303,8433
0,0,3,0,2,1,3,3,2,1,1,2,-0.8075949294340162,8453
3,2,0,1,1,1,3,3,0,2,0,1,-0.2725376295498443,8475
1,2,3,1,3,0,0,1,0,0,2,3,-0.5400662794919303,8494
3,0,2,3,0,0,1,0,3,3,0,0,-0.5400662794919303,8513
3,2,0,0,3,2,2,2,0,1,0,0,-0.7278419329192344,8533
1,3,3,3,1,3,1,3,0,2,1,2,-0.5400662794919303,8559
0,0,2,0,1,0,3,1,0,3,0,0,-0.5400662794919303,8576
1,0,0,1,2,2,0,1,3,2,3,2,-0.2725376295498443,8596
1,0,0,0,2,2,3,3,2,1,3,3,-0.5400662794919303,8617
