x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,value,Timestamp
2,3,2,0,0,3,3,3,0,2,0,1,2,1,2,2,-3.3824035541305153,1822
2,1,2,3,3,2,1,0,1,2,0,0,3,2,2,3,-4.9045537759136355,1858
2,1,2,0,0,2,0,1,3,3,3,1,3,3,0,1,-4.895714455384088,1897
0,2,0,0,3,3,2,0,0,3,2,2,0,3,1,1,-7.767320163607321,1926
1,2,2,0,3,2,3,0,1,3,3,2,2,3,1,0,-5.067721324367776,1965
2,1,3,2,2,0,0,2,0,3,3,1,0,3,1,0,-3.6151373658284025,2004
2,2,0,0,3,2,1,0,3,1,3,3,1,2,3,1,-4.82739898399625,2042
3,2,0,2,3,2,1,0,3,1,0,2,3,0,3,2,-3.870487538316762,2077
0,0,1,2,0,1,2,2,0,2,3,1,2,2,0,3,-6.799063117591624,2112
1,1,1,1,3,0,2,0,3,3,1,3,3,3,0,2,-6.367560694390166,2158
3,1,1,0,0,3,2,1,1,1,2,2,1,0,1,2,-4.437157009641215,2197
3,3,1,1,3,1,3,0,2,1,1,1,2,0,1,2,-5.084036946216967,2243
0,3,1,3,0,3,2,0,1,3,0,0,0,2,3,2,-4.805408456741615,2279
3,2,1,2,2,3,0,0,1,1,3,2,3,3,1,3,-5.066785510607749,2320
0,3,3,3,3,1,3,2,1,3,3,1,1,2,3,3,-5.086703376185307,2367
3,1,0,2,3,2,0,3,0,1,1,2,0,2,2,2,-5.098958584896582,2403
2,0,2,0,3,2,0,0,1,1,3,1,0,3,1,1,-4.7416574225646375,2440
3,2,3,1,2,0,0,0,0,0,3,0,2,3,2,3,-3.658188201981447,2476
2,3,0,1,1,2,0,2,3,2,1,3,2,0,0,2,-5.0910051000055425,2514
0,2,3,3,2,3,1,0,1,2,0,3,2,2,2,1,-5.193264534473736,2552
2,3,1,1,3,3,0,0,3,1,2,0,2,2,2,3,-4.8028312128990915,2593
1,1,1,1,3,3,1,2,3,0,3,0,0,2,1,3,-4.72132416313381,2635
1,1,0,1,1,2,2,3,3,2,3,0,0,1,3,2,-4.834392944333722,2675
2,1,0,1,2,3,2,2,2,0,3,2,3,2,2,1,-6.417200721972279,2712
2,0,1,0,2,3,2,0,0,1,2,3,0,1,2,3,-3.2286179420271615,2746
0,2,3,0,3,2,3,3,3,0,2,2,0,1,2,3,-4.9146891865423274,2779
1,1,1,1,1,1,3,0,0,0,0,2,3,3,0,1,-4.7714504283931305,2816
2,0,2,1,1,0,1,0,3,1,3,1,2,2,1,1,-5.0138617352187165,2856
1,1,1,0,1,2,3,3,2,3,0,2,0,3,0,0,-4.804119193729029,2894
0,1,0,2,0,0,1,3,1,3,0,2,2,2,1,1,-5.090372036498513,2929
3,3,2,0,0,3,3,2,0,3,3,3,1,3,2,0,-4.818518354191271,2968
3,1,1,3,0,1,1,2,2,3,3,3,1,0,1,1,-4.585582855676032,3013
1,2,1,0,2,3,1,3,1,0,3,2,2,2,1,2,-4.836983983702034,3053
3,2,1,1,0,2,2,3,1,2,3,2,3,2,1,2,-4.860050097828678,3094
3,2,3,3,0,0,2,3,0,0,3,1,3,0,1,2,-4.9152666176743836,3132
3,2,0,3,1,0,3,1,3,0,0,3,1,1,3,2,-3.191835707953495,3170
3,2,1,3,3,1,1,3,1,3,0,1,0,2,0,0,-4.805694453049041,3212
0,3,3,1,1,2,0,0,2,1,3,2,0,0,2,1,-1.9806581766181752,3250
1,0,2,2,1,3,3,3,2,0,0,1,2,2,3,3,-3.658188201981447,3285
0,0,0,0,2,3,3,3,1,3,1,1,0,3,1,0,-4.82952640310298,3320
2,0,3,3,2,1,3,1,2,0,1,2,1,3,1,3,-6.799063117591624,3357
1,1,3,2,0,3,1,1,0,0,2,0,3,1,3,1,-4.724684130655099,3392
1,1,0,2,1,1,1,2,3,2,0,3,0,3,1,0,-4.747364316583363,3429
2,2,0,1,0,2,0,0,1,3,2,0,3,2,2,2,-6.444817903373661,3463
0,1,3,0,0,1,2,2,1,1,2,3,1,3,1,3,-4.801074870363674,3503
0,1,3,1,2,0,2,2,0,0,2,1,1,1,1,1,-6.25932468835955,3540
1,3,2,1,1,1,0,3,0,3,3,1,3,2,1,2,-4.777722079549321,3582
1,1,2,1,0,2,0,0,2,3,0,0,0,0,3,1,-4.849234626646263,3617
2,3,2,2,0,2,2,0,3,2,3,2,0,3,3,3,-4.566840583014951,3654
1,3,2,0,3,0,2,0,2,2,2,3,2,1,2,0,-4.981049816635858,3689
1,1,3,1,0,3,3,1,0,1,1,2,0,1,1,2,-4.400296143037696,3731
1,1,1,2,3,2,1,2,0,2,1,0,0,1,0,3,-4.7491505690567966,3767
1,3,0,0,0,3,3,2,2,2,0,2,2,1,1,1,-4.743805107993682,3802
