x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,value,Timestamp
2,1,3,0,0,0,2,0,3,0,3,1,2,2,2,1,-4.349342238016446,3020
2,2,2,3,1,1,1,1,3,1,0,2,1,3,2,2,-6.4107371662404375,3060
1,1,0,0,1,1,2,3,2,0,3,1,1,1,0,0,-4.812565020943973,3099
2,2,2,3,0,3,3,2,0,1,0,2,0,1,0,2,-5.203950198402653,3134
0,1,1,3,0,0,2,0,0,2,0,0,1,0,2,2,-6.377097155270873,3167
2,1,2,2,1,2,3,3,1,0,2,0,1,2,1,0,-5.102927827103143,3204
3,3,2,3,2,0,3,3,3,1,0,3,3,0,0,0,-4.382463007541032,3247
3,2,2,1,2,2,0,0,2,1,1,3,0,0,2,2,-4.497540298478482,3289
1,0,0,1,2,3,0,0,2,2,1,2,0,3,0,2,-4.3590835154246275,3324
1,2,3,2,3,0,1,2,1,2,2,0,3,3,0,2,-5.187897045119039,3365
2,0,3,1,2,3,1,2,0,2,1,0,0,0,3,3,-3.8704875383167674,3402
3,3,3,0,3,1,0,0,1,3,2,1,0,3,2,0,-4.784666763615004,3445
2,2,2,3,1,3,1,3,2,2,1,3,0,1,0,3,-6.54693280921847,3485
0,1,2,2,3,0,0,1,3,2,0,3,3,0,2,3,-4.708168345168621,3521
2,3,2,0,2,3,3,3,0,1,1,0,1,1,3,3,-2.83518117985502,3560
1,0,1,0,3,1,3,2,0,3,2,0,1,0,3,2,-5.139217622688973,3596
2,2,3,0,2,2,3,1,0,0,0,1,2,3,1,0,-3.804726892555459,3630
0,1,2,0,0,2,1,2,1,0,0,3,2,3,3,0,-4.855455811158594,3665
0,0,3,1,3,1,3,2,0,2,1,3,1,1,2,2,-6.73547769656188,3706
0,3,0,0,0,0,0,2,3,2,3,0,3,0,2,0,-5.077731052257974,3738
3,2,0,2,0,2,2,0,1,1,3,0,1,0,0,0,-4.103156838105285,3774
1,2,2,2,3,2,0,2,1,3,1,3,2,2,0,1,-4.85343458240485,3819
1,1,1,2,3,1,0,3,0,0,2,2,0,2,2,2,-4.870297003075137,3856
3,3,3,3,3,2,1,3,0,3,3,1,0,1,3,2,-4.724732762586752,3904
0,2,2,2,1,1,2,3,1,1,3,1,0,2,1,0,-4.874906255548938,3945
0,3,0,3,0,3,0,3,0,1,2,0,0,3,1,0,-6.417297771864936,3978
