x0,x1,x2,x3,x4,x5,x6,x7,value,Timestamp
0,2,2,3,1,1,0,2,-5.551115123125783e-17,381
3,0,0,3,0,3,2,0,-3.3306690738754696e-16,384
0,1,3,0,2,1,2,1,0.7071067811865474,387
1,3,0,0,1,3,3,1,-0.7071067811865469,391
0,0,0,1,0,2,1,2,-0.9999999999999998,394
2,2,2,1,3,3,0,1,5.551115123125783e-17,397
2,1,1,2,3,3,2,2,0.7071067811865469,400
3,2,3,2,2,1,1,3,4.440892098500626e-16,404
2,3,2,3,3,2,2,1,0.7071067811865472,407
3,0,0,1,0,2,1,2,-0.9999999999999997,412
